term_id	sign_score	annotation_gene	start_time	end_time	geneSize	time_size
3502	0.3144	['AT1G14345', 'AT1G67700', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G19490', 'AT4G33010', 'AT5G42270']	73	83	8	11
4778	0.3133	['AT5G08540', 'AT5G42270', 'AT3G19490', 'AT1G56500', 'AT2G18790', 'AT2G29180', 'AT1G80380', 'AT4G33010', 'AT1G03160', 'AT1G14345']	83	92	10	10
2445	0.3129	['AT1G14345', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G19490', 'AT4G33010', 'AT5G42270']	66	79	7	14
2703	0.31	['AT2G04030', 'AT5G42270', 'AT3G19490', 'AT2G18790', 'AT2G29180', 'AT1G80380', 'AT4G33010', 'AT1G03160', 'AT1G16880', 'AT1G14345']	68	77	10	10
3551	0.3095	['AT1G14345', 'AT1G67700', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT4G33010', 'AT5G42270']	73	88	7	16
5089	0.3091	['AT2G04030', 'AT3G19490', 'AT2G18790', 'AT2G29180', 'AT1G80380', 'AT4G33010', 'AT2G30695', 'AT1G03160', 'AT3G08920', 'AT1G16880', 'AT1G14345']	86	95	11	10
3011	0.3074	['AT5G42270', 'AT3G19490', 'AT2G18790', 'AT2G29180', 'AT1G80380', 'AT4G33010', 'AT1G03160', 'AT1G16880', 'AT1G14345']	70	79	9	10
4995	0.3068	['AT1G54780', 'AT1G65230', 'AT2G26340', 'AT3G21055', 'AT5G01220', 'AT5G07020', 'AT5G08050', 'AT5G52440']	85	95	8	11
5383	0.303	['AT1G54780', 'AT1G65230', 'AT2G26340', 'AT2G26550', 'AT5G07020']	89	99	5	11
1893	0.3022	['AT1G54780', 'AT1G65230', 'AT2G26340', 'AT5G07020', 'AT5G08050']	62	76	5	15
3691	0.3012	['AT1G03160', 'AT1G14345', 'AT1G16880', 'AT1G67700', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT4G33010', 'AT5G42270']	74	88	9	15
2421	0.3	['AT2G04030', 'AT5G42270', 'AT3G19490', 'AT2G18790', 'AT2G29180', 'AT1G80380', 'AT4G33010', 'AT1G03160', 'AT1G14345']	66	75	9	10
5454	0.3	['AT3G21055', 'AT5G07020', 'AT1G32500', 'AT2G26550', 'AT1G65230', 'AT2G26340', 'AT5G52440', 'AT5G01220', 'AT1G54780']	90	99	9	10
2985	0.2998	['AT1G54780', 'AT1G65230', 'AT2G26340', 'AT3G21055', 'AT5G01220', 'AT5G07020', 'AT5G08050']	69	95	7	27
1876	0.2981	['AT1G54780', 'AT1G65230', 'AT1G71500', 'AT2G26340', 'AT3G21055', 'AT5G01220', 'AT5G07020', 'AT5G08050']	62	74	8	13
1453	0.2967	['AT3G21055', 'AT5G07020', 'AT3G56040', 'AT1G65230', 'AT2G26340', 'AT5G08050', 'AT5G01220', 'AT1G44575', 'AT1G71500', 'AT1G54780']	59	68	10	10
1887	0.2959	['AT1G54780', 'AT1G65230', 'AT2G26340', 'AT3G21055', 'AT5G01220', 'AT5G07020', 'AT5G08050']	62	75	7	14
2569	0.2896	['AT1G03160', 'AT1G14345', 'AT1G16880', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G19490', 'AT4G33010', 'AT5G42270']	67	77	9	11
5527	0.2833	['AT5G07020', 'AT3G56040', 'AT1G65230', 'AT2G26340', 'AT5G08050', 'AT5G01220', 'AT1G44575', 'AT1G71500', 'AT1G54780', 'AT1G79040']	91	100	10	10
2434	0.2813	['AT1G03160', 'AT1G14345', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G19490', 'AT4G33010', 'AT5G42270']	66	77	8	12
2563	0.2792	['AT5G42270', 'AT3G19490', 'AT1G67700', 'AT1G56500', 'AT2G18790', 'AT1G32500', 'AT2G26550', 'AT2G29180', 'AT2G35040', 'AT5G52440', 'AT1G80380', 'AT2G37660', 'AT4G33010', 'AT1G03160', 'AT1G16880', 'AT1G14345']	67	76	16	10
1852	0.2741	['AT3G21055', 'AT5G07020', 'AT1G54500', 'AT1G65230', 'AT2G26340', 'AT5G08050', 'AT5G01220', 'AT1G71500', 'AT1G54780']	62	71	9	10
2172	0.2708	['AT1G14345', 'AT1G80380', 'AT2G18790', 'AT4G33010', 'AT5G42270']	64	79	5	16
5803	0.2697	['AT4G23890', 'AT5G07020', 'AT3G56040', 'AT2G26550', 'AT1G65230', 'AT2G26340', 'AT3G46610', 'AT1G44575', 'AT1G71500', 'AT1G54780', 'AT1G79040']	95	104	11	10
5595	0.2667	['AT5G42270', 'AT3G19490', 'AT1G56500', 'AT2G18790', 'AT2G29180', 'AT1G80380', 'AT4G33010', 'AT1G03160', 'AT3G08920', 'AT1G14345']	92	101	10	10
5889	0.2626	['AT1G44575', 'AT1G65230', 'AT1G71500', 'AT1G79040', 'AT2G26550', 'AT3G46610', 'AT3G56040', 'AT4G23890', 'AT5G07020']	97	107	9	11
1325	0.2626	['AT1G44575', 'AT1G54780', 'AT1G65230', 'AT1G71500', 'AT2G26340', 'AT3G21055', 'AT5G01220', 'AT5G07020', 'AT5G08050']	58	68	9	11
5618	0.2562	['AT1G03160', 'AT1G14345', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G08920', 'AT3G19490', 'AT4G33010', 'AT5G42270']	92	103	9	12
5011	0.2546	['AT1G03160', 'AT1G14345', 'AT1G16880', 'AT2G18790', 'AT2G29180', 'AT3G08920']	85	96	6	12
421	0.25	['AT5G07020', 'AT5G08540', 'AT1G03600', 'AT3G56040', 'AT2G26550', 'AT1G65230', 'AT3G46610', 'AT1G44575', 'AT1G71500', 'AT1G79040']	51	60	10	10
2701	0.25	['AT4G38100', 'AT3G14420', 'AT1G50450', 'AT1G74880', 'AT2G21530', 'AT1G67840']	68	77	6	10
1246	0.2485	['AT1G54780', 'AT2G26340', 'AT3G21055', 'AT5G01220', 'AT5G07020', 'AT5G08050']	57	75	6	19
1454	0.2472	['AT3G14420', 'AT3G19490', 'AT1G67700', 'AT2G18790', 'AT2G29180', 'AT3G01440', 'AT1G80380', 'AT4G33010', 'AT2G30695', 'AT1G03160', 'AT3G08920', 'AT1G14345']	59	68	12	10
5535	0.2468	['AT1G54780', 'AT1G65230', 'AT1G71500', 'AT2G26340', 'AT5G01220', 'AT5G07020', 'AT5G08050']	91	101	7	11
225	0.2465	['AT1G44575', 'AT1G65230', 'AT1G71500', 'AT1G79040', 'AT2G26550', 'AT3G56040']	49	64	6	16
238	0.2444	['AT1G44575', 'AT1G65230', 'AT1G71500', 'AT1G79040', 'AT3G56040']	49	66	5	18
4996	0.2424	['AT1G03160', 'AT1G14345', 'AT1G16880', 'AT2G18790', 'AT2G29180', 'AT2G30695', 'AT3G08920']	85	95	7	11
5883	0.2417	['AT4G23890', 'AT5G07020', 'AT3G56040', 'AT2G26550', 'AT1G65230', 'AT2G26340', 'AT3G46610', 'AT5G01220', 'AT1G44575', 'AT1G71500', 'AT1G54780', 'AT1G79040']	97	106	12	10
779	0.2386	['AT1G80380', 'AT2G18790', 'AT2G29180', 'AT3G01440', 'AT3G08920', 'AT3G14420', 'AT4G27700', 'AT4G33010']	54	64	8	11
2159	0.2381	['AT1G03160', 'AT1G14345', 'AT1G80380', 'AT2G18790', 'AT4G33010', 'AT5G42270']	64	77	6	14
3012	0.237	['AT4G38100', 'AT3G56040', 'AT1G50450', 'AT1G74880', 'AT1G44575', 'AT2G21530', 'AT4G19830', 'AT1G79040', 'AT1G67840']	70	79	9	10
4314	0.2314	['AT5G08540', 'AT5G42270', 'AT3G19490', 'AT1G67700', 'AT1G56500', 'AT2G29500', 'AT2G18790', 'AT2G29180', 'AT1G02560', 'AT1G80380', 'AT4G33010', 'AT2G30695', 'AT1G03160', 'AT3G08920', 'AT1G03090', 'AT1G16880', 'AT1G14345']	79	88	17	10
5601	0.2292	['AT3G21055', 'AT5G07020', 'AT1G65230', 'AT2G26340', 'AT5G08050', 'AT5G01220', 'AT1G71500', 'AT1G54780']	92	101	8	10
5186	0.2278	['AT5G07020', 'AT1G56500', 'AT1G65230', 'AT2G26340', 'AT1G54780', 'AT4G39730']	87	96	6	10
3920	0.2229	['AT5G42270', 'AT5G35170', 'AT3G19490', 'AT1G67700', 'AT1G56500', 'AT2G29500', 'AT1G27510', 'AT2G18790', 'AT2G29180', 'AT1G80380', 'AT4G33010', 'AT2G30695', 'AT1G03160', 'AT1G03090', 'AT1G16880', 'AT1G14345']	76	85	16	10
5277	0.22	['AT3G21055', 'AT5G07020', 'AT4G16155', 'AT1G22450', 'AT5G53170', 'AT5G59250', 'AT1G75690', 'AT1G32500', 'AT2G26550', 'AT2G26340', 'AT5G08050', 'AT1G22020', 'AT5G52440', 'AT3G28850', 'AT5G01220']	88	97	15	10
427	0.2121	['AT2G18790', 'AT2G29180', 'AT3G08920', 'AT3G14420', 'AT4G27700', 'AT4G33010']	51	61	6	11
3791	0.2078	['AT1G03090', 'AT1G03160', 'AT1G14345', 'AT1G16880', 'AT1G27510', 'AT1G67700', 'AT1G80380', 'AT2G18790', 'AT2G29180', 'AT2G29500', 'AT2G30695', 'AT4G33010', 'AT5G35170', 'AT5G42270']	75	85	14	11
5735	0.2071	['AT5G42270', 'AT2G20260', 'AT3G19490', 'AT1G56500', 'AT2G29500', 'AT2G18790', 'AT2G29180', 'AT1G02560', 'AT1G80380', 'AT4G33010', 'AT1G03160', 'AT3G08920', 'AT1G16880', 'AT1G14345']	94	103	14	10
5665	0.2048	['AT3G21055', 'AT5G07020', 'AT1G65230', 'AT2G26340', 'AT5G52440', 'AT5G01220', 'AT1G54780']	93	102	7	10
5674	0.2005	['AT1G02560', 'AT1G03160', 'AT1G14345', 'AT1G16880', 'AT1G80380', 'AT2G18790', 'AT2G20260', 'AT2G29180', 'AT2G29500', 'AT3G08920', 'AT3G19490', 'AT4G33010', 'AT5G42270']	93	103	13	11
5485	0.2	['AT1G54780', 'AT1G65230', 'AT2G26340', 'AT5G01220', 'AT5G07020']	90	103	5	14
539	0.1956	['AT1G44575', 'AT1G54780', 'AT1G65230', 'AT1G71500', 'AT1G79040', 'AT2G26550', 'AT3G21055', 'AT3G56040', 'AT5G07020', 'AT5G08050', 'AT5G08540']	52	62	11	11
647	0.1944	['AT3G21055', 'AT5G07020', 'AT5G08540', 'AT3G56040', 'AT2G26550', 'AT1G65230', 'AT5G08050', 'AT3G46780', 'AT1G44575', 'AT1G71500', 'AT1G54780', 'AT1G79040']	53	62	12	10
4899	0.1889	['AT1G03160', 'AT1G14345', 'AT1G16880', 'AT2G30695', 'AT3G08920']	84	95	5	12
2419	0.1852	['AT4G38100', 'AT2G01140', 'AT1G65260', 'AT2G26360', 'AT1G50450', 'AT1G74880', 'AT2G21530', 'AT4G19830', 'AT1G67840']	66	75	9	10
209	0.1845	['AT1G44575', 'AT1G65230', 'AT1G71500', 'AT1G79040', 'AT2G26550', 'AT3G56040', 'AT5G07020', 'AT5G08540']	49	62	8	14
319	0.1833	['AT2G29180', 'AT3G08920', 'AT3G14420', 'AT4G27700', 'AT4G33010']	50	61	5	12
536	0.1806	['AT3G21055', 'AT4G23890', 'AT5G07020', 'AT5G08540', 'AT3G56040', 'AT2G26550', 'AT1G65230', 'AT5G08050', 'AT1G44575', 'AT1G71500', 'AT1G54780', 'AT1G79040']	52	61	12	10
669	0.1806	['AT1G80380', 'AT2G29180', 'AT3G01440', 'AT3G08920', 'AT3G14420', 'AT4G27700']	53	64	6	12
5622	0.1806	['AT1G54780', 'AT1G65230', 'AT2G26340', 'AT3G21055', 'AT5G01220', 'AT5G07020']	92	103	6	12
3332	0.1708	['AT5G08540', 'AT1G80030', 'AT1G56500', 'AT2G18790', 'AT2G29180', 'AT1G03160', 'AT1G16880', 'AT1G14345']	72	81	8	10
5666	0.1689	['AT5G42270', 'AT2G20260', 'AT3G19490', 'AT1G67700', 'AT2G29500', 'AT2G44990', 'AT2G18790', 'AT2G29180', 'AT1G02560', 'AT1G80380', 'AT4G33010', 'AT1G03160', 'AT3G08920', 'AT1G16880', 'AT1G14345']	93	102	15	10
5829	0.1667	['AT1G44575', 'AT1G54780', 'AT1G65230', 'AT4G23890', 'AT5G07020']	95	106	5	12
1168	0.1667	['AT3G14420', 'AT1G67700', 'AT2G18790', 'AT2G01918', 'AT2G29180', 'AT3G01440', 'AT1G18730', 'AT1G80380', 'AT4G37925', 'AT4G33010', 'AT2G30695', 'AT3G08920', 'AT1G14345']	57	66	13	10
1702	0.1615	['AT3G21055', 'AT1G51350', 'AT5G07020', 'AT4G16155', 'AT1G75690', 'AT2G26340', 'AT5G08050', 'AT3G46780', 'AT5G52440', 'AT3G28850', 'AT5G01220', 'AT3G15840', 'AT1G54780']	61	70	13	10
4052	0.1594	['AT3G21055', 'AT1G51350', 'AT5G07020', 'AT4G16155', 'AT1G22450', 'AT5G53170', 'AT5G59250', 'AT1G75690', 'AT1G65230', 'AT1G03850', 'AT2G26340', 'AT5G08050', 'AT1G22020', 'AT3G46780', 'AT5G52440', 'AT3G28850', 'AT5G01220', 'AT3G15840', 'AT4G27700', 'AT1G54780', 'AT1G16790', 'AT1G51110', 'AT3G25480']	77	86	23	10
5369	0.1576	['AT1G12250', 'AT5G08540', 'AT5G42270', 'AT2G20260', 'AT3G19490', 'AT1G67700', 'AT5G01500', 'AT1G56500', 'AT2G29500', 'AT2G44990', 'AT2G18790', 'AT2G29180', 'AT1G02560', 'AT2G17630', 'AT1G80380', 'AT4G33010', 'AT5G19370', 'AT2G30695', 'AT1G03160', 'AT3G08920', 'AT1G16880', 'AT1G14345']	89	98	22	10
3951	0.1571	['AT1G50450', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G19830']	76	89	5	14
1026	0.1556	['AT5G07020', 'AT1G03850', 'AT2G26340', 'AT5G08050', 'AT1G54780', 'AT1G16790']	56	65	6	10
194	0.1549	['AT1G44575', 'AT1G65230', 'AT1G71500', 'AT1G79040', 'AT2G26550', 'AT3G56040', 'AT5G07020', 'AT5G08050', 'AT5G08540']	49	59	9	11
5738	0.1524	['AT3G21055', 'AT4G23890', 'AT5G07020', 'AT1G65230', 'AT2G26340', 'AT5G01220', 'AT1G54780']	94	103	7	10
5849	0.1524	['AT4G23890', 'AT5G07020', 'AT5G08540', 'AT1G56500', 'AT1G65230', 'AT1G44575', 'AT1G54780']	96	105	7	10
306	0.15	['AT5G07020', 'AT5G08540', 'AT3G56040', 'AT2G26550', 'AT1G65230', 'AT5G08050', 'AT4G28025', 'AT1G44575', 'AT1G71500', 'AT1G79040']	50	59	10	10
1580	0.1485	['AT1G51350', 'AT1G54780', 'AT2G26340', 'AT3G15840', 'AT3G21055', 'AT3G28850', 'AT3G46780', 'AT5G01220', 'AT5G07020', 'AT5G08050']	60	70	10	11
5751	0.1455	['AT1G54780', 'AT1G65230', 'AT2G26340', 'AT4G23890', 'AT5G07020']	94	104	5	11
2207	0.1433	['AT1G50450', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G38100']	64	83	5	20
3356	0.1389	['AT1G50450', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G19830', 'AT4G38100']	72	83	6	12
2858	0.1364	['AT1G50450', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G19830', 'AT4G38100']	69	79	6	11
1731	0.1314	['AT1G03160', 'AT1G12250', 'AT1G76760', 'AT1G80030', 'AT2G18790', 'AT2G29180', 'AT2G40400', 'AT5G01500']	61	73	8	13
556	0.1282	['AT1G54780', 'AT3G21055', 'AT5G07020', 'AT5G08050', 'AT5G08540']	52	64	5	13
5630	0.1282	['AT1G03160', 'AT1G14345', 'AT1G80380', 'AT3G08920', 'AT5G42270']	92	104	5	13
5014	0.1245	['AT1G50450', 'AT1G54500', 'AT1G65260', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G19830']	85	97	7	13
895	0.1216	['AT3G15110', 'AT3G14420', 'AT2G20260', 'AT1G14150', 'AT1G67700', 'AT2G29500', 'AT2G18790', 'AT2G29180', 'AT3G01440', 'AT1G18730', 'AT1G80380', 'AT4G37925', 'AT4G27700', 'AT4G33010', 'AT1G03160', 'AT3G08920', 'AT1G14345']	55	64	17	10
5054	0.1209	['AT1G50450', 'AT1G54500', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G19830']	85	101	6	17
2129	0.1183	['AT1G12250', 'AT3G15110', 'AT2G40400', 'AT5G42270', 'AT1G80030', 'AT1G67700', 'AT5G01500', 'AT2G18790', 'AT2G29180', 'AT1G76760', 'AT1G02560', 'AT1G80380', 'AT2G37660', 'AT4G33010', 'AT5G19370', 'AT2G30695', 'AT1G03160', 'AT3G08920', 'AT1G03090', 'AT1G14345']	64	73	20	10
663	0.1157	['AT1G54780', 'AT3G21055', 'AT3G46780', 'AT5G07020', 'AT5G08050', 'AT5G08540']	53	64	6	12
1484	0.1154	['AT1G50450', 'AT1G67840', 'AT1G74880', 'AT2G01140', 'AT2G21530', 'AT4G38100']	59	71	6	13
5202	0.1145	['AT1G22020', 'AT1G22450', 'AT1G75690', 'AT3G21055', 'AT3G28850', 'AT4G16155', 'AT5G01220', 'AT5G08050', 'AT5G59250']	87	97	9	11
3333	0.1143	['AT4G38100', 'AT2G01140', 'AT1G50450', 'AT1G74880', 'AT2G21530', 'AT4G19830', 'AT1G67840']	72	81	7	10
5191	0.1133	['AT1G12250', 'AT5G08540', 'AT1G80030', 'AT2G20260', 'AT1G67700', 'AT5G01500', 'AT2G29500', 'AT2G44990', 'AT2G18790', 'AT2G29180', 'AT1G02560', 'AT1G03160', 'AT3G08920', 'AT1G16880', 'AT1G14345']	87	96	15	10
1076	0.1125	['AT1G50450', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G38100']	56	71	5	16
5063	0.1111	['AT1G50450', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G19830']	85	102	5	18
4313	0.1083	['AT1G51350', 'AT5G16660', 'AT1G54500', 'AT4G16155', 'AT1G22450', 'AT5G53170', 'AT3G60370', 'AT5G59250', 'AT1G75690', 'AT1G52220', 'AT2G35040', 'AT1G22020', 'AT5G52440', 'AT3G28850', 'AT3G15840', 'AT4G27700']	79	88	16	10
1507	0.1083	['AT1G14345', 'AT1G67700', 'AT1G80380', 'AT2G30695', 'AT3G08920']	59	74	5	16
2849	0.1048	['AT4G38100', 'AT2G01140', 'AT1G50450', 'AT1G74880', 'AT2G21530', 'AT4G19830', 'AT1G67840']	69	78	7	10
2136	0.1037	['AT1G02560', 'AT1G03090', 'AT1G03160', 'AT1G12250', 'AT1G14345', 'AT1G67700', 'AT1G76760', 'AT1G80030', 'AT1G80380', 'AT2G18790', 'AT2G30695', 'AT2G37660', 'AT2G40400', 'AT3G08920', 'AT3G15110', 'AT4G33010', 'AT5G01500', 'AT5G19370', 'AT5G42270']	64	74	19	11
183	0.1028	['AT5G07020', 'AT5G08540', 'AT3G56040', 'AT2G26550', 'AT1G65230', 'AT5G08050', 'AT3G46780', 'AT1G44575', 'AT1G71500', 'AT1G54780', 'AT1G79040', 'AT3G25480']	49	58	12	10
1719	0.1019	['AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G28850', 'AT4G16155', 'AT5G52440']	61	72	6	12
5750	0.101	['AT1G02560', 'AT1G03160', 'AT1G14345', 'AT1G56500', 'AT1G80380', 'AT2G20260', 'AT2G29500', 'AT3G08920', 'AT5G42270']	94	104	9	11
4319	0.0996	['AT1G02560', 'AT1G03090', 'AT1G16880', 'AT1G67700', 'AT2G29500', 'AT2G30695', 'AT3G08920']	79	89	7	11
1741	0.0986	['AT1G03160', 'AT1G12250', 'AT1G76760', 'AT1G80030', 'AT2G18790', 'AT2G40400', 'AT5G01500']	61	74	7	14
1740	0.0972	['AT1G02560', 'AT1G03090', 'AT1G14345', 'AT1G67700', 'AT1G80380', 'AT2G30695', 'AT2G37660', 'AT3G08920', 'AT3G15110', 'AT4G33010', 'AT5G19370', 'AT5G42270']	61	74	12	14
2146	0.0952	['AT1G50450', 'AT1G67840', 'AT1G74880', 'AT2G01140', 'AT2G21530', 'AT4G19830', 'AT4G38100']	64	76	7	13
1479	0.0952	['AT1G03160', 'AT1G14345', 'AT1G67700', 'AT1G80380', 'AT2G30695', 'AT3G01440', 'AT3G08920']	59	71	7	13
5314	0.0918	['AT1G03090', 'AT1G50450', 'AT1G54500', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G19830']	88	101	7	14
1489	0.0913	['AT1G14345', 'AT1G67700', 'AT1G80380', 'AT2G30695', 'AT3G01440', 'AT3G08920']	59	72	6	14
2290	0.0903	['AT1G50450', 'AT1G65260', 'AT1G67840', 'AT1G74880', 'AT2G01140', 'AT2G21530', 'AT4G19830', 'AT4G38100']	65	76	8	12
1049	0.0879	['AT1G50450', 'AT1G54500', 'AT1G65260', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G38100']	56	68	7	13
2504	0.0873	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G28850', 'AT4G16155', 'AT4G27700', 'AT5G53170', 'AT5G59250']	66	86	10	21
4327	0.087	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G52220', 'AT1G54500', 'AT1G75690', 'AT2G35040', 'AT3G15840', 'AT3G28850', 'AT3G60370', 'AT4G16155', 'AT4G27700', 'AT5G16660', 'AT5G53170', 'AT5G59250']	79	90	15	12
3784	0.0865	['AT5G62720', 'AT4G23890', 'AT5G42270', 'AT5G35170', 'AT2G20260', 'AT1G14150', 'AT2G41330', 'AT1G67700', 'AT5G01500', 'AT5G15250', 'AT2G29500', 'AT2G26800', 'AT2G44990', 'AT1G27510', 'AT2G18790', 'AT2G01918', 'AT3G47060', 'AT2G29180', 'AT3G01440', 'AT1G76760', 'AT1G02560', 'AT2G17630', 'AT5G02160', 'AT1G80380', 'AT4G37925', 'AT2G30950', 'AT2G40100', 'AT2G37660', 'AT4G33010', 'AT5G19370', 'AT2G30695', 'AT1G03160', 'AT3G08920', 'AT1G03090', 'AT5G52780', 'AT1G16880', 'AT1G14345']	75	84	37	10
2704	0.0857	['AT3G21055', 'AT4G38380', 'AT1G51350', 'AT5G16660', 'AT1G54500', 'AT4G16155', 'AT1G56500', 'AT1G22450', 'AT5G53170', 'AT3G58010', 'AT1G50460', 'AT5G59250', 'AT1G75690', 'AT4G13670', 'AT2G35040', 'AT2G26340', 'AT5G08050', 'AT1G22020', 'AT5G16150', 'AT3G46780', 'AT3G28850', 'AT5G01220', 'AT3G15840', 'AT4G27700', 'AT5G19500', 'AT1G42960', 'AT4G39460', 'AT3G25480']	68	77	28	10
4256	0.0852	['AT1G52220', 'AT2G35040', 'AT3G60370', 'AT5G16660', 'AT5G53170']	78	95	5	18
1063	0.0852	['AT1G50450', 'AT1G65260', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G38100']	56	70	6	15
1355	0.0833	['AT1G03160', 'AT1G14345', 'AT1G67700', 'AT2G30695', 'AT3G01440', 'AT3G08920']	58	71	6	14
4381	0.0826	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G52220', 'AT1G75690', 'AT2G35040', 'AT3G15840', 'AT3G28850', 'AT3G60370', 'AT4G16155', 'AT4G27700', 'AT5G16660', 'AT5G53170', 'AT5G59250']	79	95	14	17
5189	0.08	['AT3G21055', 'AT1G51350', 'AT4G16155', 'AT1G22450', 'AT5G59250', 'AT1G75690', 'AT1G52220', 'AT5G08050', 'AT1G22020', 'AT3G46780', 'AT3G28850', 'AT5G01220', 'AT3G15840', 'AT4G27700', 'AT3G25480']	87	96	15	10
1616	0.08	['AT1G02560', 'AT1G14345', 'AT1G67700', 'AT1G80380', 'AT2G30695', 'AT2G37660', 'AT3G08920', 'AT3G15110', 'AT5G19370', 'AT5G42270']	60	74	10	15
1470	0.0799	['AT1G50450', 'AT1G65260', 'AT1G67840', 'AT1G74880', 'AT1G78915', 'AT2G01140', 'AT2G21530', 'AT4G38100']	59	70	8	12
1854	0.0796	['AT5G21430', 'AT4G38380', 'AT1G51350', 'AT5G16660', 'AT2G42220', 'AT5G12470', 'AT4G16155', 'AT1G56500', 'AT1G22450', 'AT5G53170', 'AT3G58010', 'AT3G60370', 'AT5G59250', 'AT1G75690', 'AT1G52220', 'AT3G15360', 'AT1G32500', 'AT2G26550', 'AT2G42975', 'AT4G13670', 'AT2G35040', 'AT1G50250', 'AT1G22020', 'AT2G22360', 'AT5G52440', 'AT3G28850', 'AT3G15840', 'AT4G27700', 'AT5G19500', 'AT4G13010', 'AT1G42960', 'AT1G07510', 'AT4G39460', 'AT5G52970', 'AT3G25480', 'AT1G16880']	62	71	36	10
4988	0.0792	['AT1G12250', 'AT2G40400', 'AT5G08540', 'AT1G80030', 'AT2G20260', 'AT1G67700', 'AT5G01500', 'AT2G29500', 'AT2G44990', 'AT2G18790', 'AT2G29180', 'AT1G76760', 'AT1G02560', 'AT2G17630', 'AT2G37660', 'AT5G19370', 'AT2G30695', 'AT5G42070', 'AT4G39730', 'AT1G03160', 'AT3G08920', 'AT5G03455', 'AT1G16880', 'AT1G14345']	85	94	24	10
2765	0.0787	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G51350', 'AT1G54500', 'AT1G75690', 'AT2G35040', 'AT3G15840', 'AT3G28850', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G39460', 'AT5G16660', 'AT5G53170', 'AT5G59250']	68	85	16	18
4200	0.0769	['AT1G52220', 'AT1G54500', 'AT2G35040', 'AT3G60370', 'AT5G16660', 'AT5G53170']	78	90	6	13
5689	0.0764	['AT1G02560', 'AT1G03160', 'AT1G14345', 'AT1G80380', 'AT2G20260', 'AT2G29500', 'AT3G08920', 'AT5G42270']	93	104	8	12
1031	0.0758	['AT1G03090', 'AT1G50450', 'AT1G54500', 'AT1G65260', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G38100']	56	66	8	11
929	0.0754	['AT1G54500', 'AT1G65260', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G38100']	55	68	6	14
4365	0.075	['AT1G02560', 'AT1G67700', 'AT2G29500', 'AT2G30695', 'AT3G08920']	79	94	5	16
4113	0.0745	['AT1G02560', 'AT1G03090', 'AT2G29500', 'AT2G30695', 'AT3G08920']	77	93	5	17
2570	0.0745	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50460', 'AT1G51350', 'AT1G54500', 'AT1G75690', 'AT3G15840', 'AT3G21055', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G58010', 'AT4G13670', 'AT4G16155', 'AT4G27700', 'AT4G38380', 'AT4G39460', 'AT5G01220', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G53170', 'AT5G59250']	67	77	24	11
4060	0.0744	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT4G16155', 'AT4G27700', 'AT5G59250']	77	87	11	11
5327	0.0741	['AT1G03090', 'AT1G50450', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G19830']	88	102	6	15
2562	0.0733	['AT4G38100', 'AT2G01140', 'AT1G78915', 'AT1G65260', 'AT1G03850', 'AT1G50450', 'AT1G74880', 'AT2G21530', 'AT4G19830', 'AT1G67840']	67	76	10	10
1975	0.0709	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G75690', 'AT3G15840', 'AT3G28850', 'AT4G16155', 'AT4G27700', 'AT5G59250']	62	96	9	35
940	0.0708	['AT1G65260', 'AT1G67840', 'AT1G74880', 'AT2G21530', 'AT4G38100']	55	70	5	16
